,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Boston Red Sox,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Detroit Tigers,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,x,x,x,x,x,x
Cincinnatti Reds,x,x,,,,,,,,x,x,,,,,,,,,,,x,,,,,,,,,
Chicago White Sox,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA Dodgers,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY Yankees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY Mets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicago Cubs,,,,,,,,,,,UNDONE,,,,,,,,,,,,,,,,,,,,
Cleveland Indians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Rockies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philadelphia Phillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tampa Bay Devil Rays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iternational League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanshin Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawtucket Red Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
